Job Title,Salary Minimum,Salary Maximum,Salary Average,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Business Data Analyst II,$75K ,$75K,"$75,000 /yr (est.)",3.5,"CEVA Logistics
3.5","Mount Juliet, TN",10000+ Employees,1946,Company - Private,Shipping & Trucking,Transportation & Logistics,$10+ billion (USD)
Junior Data Analyst,$26.00 /hr,$30.00,$28.00 /hr (est.),4.5,"Veriant Solutions
4.5","San Antonio, TX",1 to 50 Employees,2011,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $5 million (USD)
IT Interface Analyst (FT) Data Management,$41K ,$88K,"$60,354 /yr (est.)",2.7,"Ballad Health
2.7","Johnson City, TN",10000+ Employees,2018,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
IT-Data Analyst,$45K ,$82K,"$61,021 /yr (est.)",3.9,"Federated Mutual Insurance Company
3.9","Owatonna, MN",1001 to 5000 Employees,1904,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Data Analyst II,$62K ,$101K,"$79,626 /yr (est.)",3.2,"1199SEIU Benefit and Pension Funds
3.2","New York, NY",1001 to 5000 Employees,,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Data Science Analyst,$49K ,$93K,"$67,687 /yr (est.)",3.9,"MedPro Group
3.9","Fort Wayne, IN",501 to 1000 Employees,1899,Subsidiary or Business Segment,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Medical Data Analyst,$65K ,$71K,"$68,000 /yr (est.)",,"Denver Indian Health and Family Services, Inc.","Denver, CO",,,,,,
Clinical Application Data Analyst,$58K ,$105K,"$77,804 /yr (est.)",4.5,"Kahuku Medical Center
4.5","Kahuku, HI",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
Health Program Analyst II - ACDC Epi & Data Unit - Data Science & Systems,$48.90 /hr,$48.90,$48.90 /hr (est.),4.2,"Healthcare Staffing Professionals, Inc.
4.2","Los Angeles, CA",1 to 50 Employees,2006,Company - Public,Health Care Services & Hospitals,Healthcare,$10 to $25 million (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Senior Data Management Analyst,,,,3.8,"Avant
3.8",Remote,501 to 1000 Employees,2012,Company - Private,Banking & Lending,Financial Services,Unknown / Non-Applicable
Data Modelling Analyst,$40K ,$85K,"$58,299 /yr (est.)",3.9,"Aurora Energy Research Limited
3.9","Austin, TX",201 to 500 Employees,2013,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Data Systems Analyst II,,,,3.8,"Cleveland Clinic
3.8","Cleveland, OH",10000+ Employees,1921,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Data & Statistical Analyst I,$55K ,$103K,"$74,790 /yr (est.)",3.0,"ProAssurance
3.0","Lancaster, PA",501 to 1000 Employees,1978,Company - Public,Insurance Carriers,Insurance,$500 million to $1 billion (USD)
Business Analyst I,$45K ,$75K,"$57,805 /yr (est.)",3.9,"Miami University
3.9","Oxford, OH",5001 to 10000 Employees,1809,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD)
Senior Data Analyst,$77K ,$142K,"$104,871 /yr (est.)",3.6,"Point32Health
3.6","Canton, MA",1001 to 5000 Employees,2021,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable
Merchandising Specialist - Data & Analytics,$44K ,$81K,"$59,873 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
IT Business Analyst,$85K ,$100K,"$92,500 /yr (est.)",,VeriCour,"Denver, CO",1 to 50 Employees,,Company - Private,,,Less than $1 million (USD)
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Assistant Business and Data Analyst,$53K ,$108K,"$75,736 /yr (est.)",3.8,"Church Pension Group Services Corporation
3.8","New York, NY",201 to 500 Employees,1917,Nonprofit Organization,Insurance Carriers,Insurance,$10 to $25 million (USD)
Senior Data Analyst,$105K ,$109K,"$107,000 /yr (est.)",,"J2A Systems, LLC",Remote,,,,,,
Data Analyst,$70K ,$80K,"$75,000 /yr (est.)",3.7,"Fastaff
3.7",Remote,51 to 200 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
"Data Analyst, Commercial Buildings and Integrated Systems",$80K ,$86K,"$83,000 /yr (est.)",3.6,"Northwest Energy Efficiency Alliance
3.6",Remote,51 to 200 Employees,1996,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $50 million (USD)
Data Analyst,$80K ,$90K,"$85,000 /yr (est.)",,I.E.S.,"Dallas, TX",,,,,,
Data Analyst (SQL),$159K ,$159K,"$159,100 /yr (est.)",3.6,"Peraton
3.6","Seaside, CA",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD)
Data Analyst,$75K ,$90K,"$82,500 /yr (est.)",,Research & Planning Consultants LP,Remote,,,,,,
Junior Data Analyst,$26.00 /hr,$30.00,$28.00 /hr (est.),4.5,"Veriant Solutions
4.5","San Antonio, TX",1 to 50 Employees,2011,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $5 million (USD)
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Data Analyst II,,,,4.2,"AccruePartners
4.2",Illinois,51 to 200 Employees,2002,Company - Private,HR Consulting,Human Resources & Staffing,$25 to $50 million (USD)
Statistical Data Analyst,$60K ,$80K,"$70,000 /yr (est.)",4.4,"Pattern
4.4","Omaha, NE",1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable
Data Analyst,$97K ,$135K,"$116,000 /yr (est.)",3.6,"KEYENCE
3.6","Itasca, IL",5001 to 10000 Employees,1974,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD)
Underwriting Data Analyst I,$47K ,$78K,"$60,754 /yr (est.)",3.7,"DentaQuest
3.7","Boston, MA",1001 to 5000 Employees,2001,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD)
IT-Data Analyst,$45K ,$82K,"$61,021 /yr (est.)",3.9,"Federated Mutual Insurance Company
3.9","Owatonna, MN",1001 to 5000 Employees,1904,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
IT-Data Analyst,$45K ,$82K,"$61,021 /yr (est.)",3.9,"Federated Mutual Insurance Company
3.9","Owatonna, MN",1001 to 5000 Employees,1904,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Research and Data Analyst,$51K ,$91K,"$67,848 /yr (est.)",4.1,"Association of American Medical Colleges
4.1","Washington, DC",501 to 1000 Employees,1876,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Data Modelling Analyst,$40K ,$85K,"$58,299 /yr (est.)",3.9,"Aurora Energy Research Limited
3.9","Austin, TX",201 to 500 Employees,2013,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Data Analyst + Apprentice (Entry-Level),$35K ,$45K,"$40,000 /yr (est.)",3.3,"New Apprenticeship
3.3","Raleigh, NC",1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable
Data Analyst,$97K ,$135K,"$116,000 /yr (est.)",3.6,"KEYENCE
3.6","Itasca, IL",5001 to 10000 Employees,1974,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
