Job Title,Salary Minimum,Salary Maximum,Salary Average,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,Average Hourly Rate,Converted Salary,City,State,Company Age (years),Title Grouping,Seniority Level
Data Analyst,50 ,98,73786 ,3.8,Nationwide Children's Hospital,"Columbus, OH",10000+ Employees,1892.0,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $2 billion (USD),0,73786 ,Columbus,OH,130.0,analyst,na
Underwriting Data Analyst I,47 ,78,60754 ,3.7,DentaQuest,"Boston, MA",1001 to 5000 Employees,2001.0,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),0,60754 ,Boston,MA,21.0,analyst,na
Business Data Analyst II,75 ,75,75000 ,3.5,CEVA Logistics,"Mount Juliet, TN",10000+ Employees,1946.0,Company - Private,Shipping & Trucking,Transportation & Logistics,$10+ billion (USD),0,75000 ,Mount Juliet,TN,76.0,analyst,na
Junior Data Analyst,26.00 ,30.00,28.00 ,4.5,Veriant Solutions,"San Antonio, TX",1 to 50 Employees,2011.0,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $5 million (USD),1,58240,San Antonio,TX,11.0,analyst,junior
IT Interface Analyst (FT) Data Management,41 ,88,60354 ,2.7,Ballad Health,"Johnson City, TN",10000+ Employees,2018.0,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,0,60354 ,Johnson City,TN,4.0,analyst,na
IT-Data Analyst,45 ,82,61021 ,3.9,Federated Mutual Insurance Company,"Owatonna, MN",1001 to 5000 Employees,1904.0,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),0,61021 ,Owatonna,MN,118.0,analyst,na
Data Analyst II,62 ,101,79626 ,3.2,1199SEIU Benefit and Pension Funds,"New York, NY",1001 to 5000 Employees,,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD),0,79626 ,New York,NY,,analyst,na
Data Science Analyst,49 ,93,67687 ,3.9,MedPro Group,"Fort Wayne, IN",501 to 1000 Employees,1899.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,$1 to $2 billion (USD),0,67687 ,Fort Wayne,IN,123.0,analyst,na
Medical Data Analyst,65 ,71,68000 ,,"Denver Indian Health and Family Services, Inc.","Denver, CO",,,,,,,0,68000 ,Denver,CO,,analyst,na
Clinical Application Data Analyst,58 ,105,77804 ,4.5,Kahuku Medical Center,"Kahuku, HI",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,0,77804 ,Kahuku,HI,,analyst,na
Health Program Analyst II - ACDC Epi & Data Unit - Data Science & Systems,48.90 ,48.90,48.90 ,4.2,"Healthcare Staffing Professionals, Inc.","Los Angeles, CA",1 to 50 Employees,2006.0,Company - Public,Health Care Services & Hospitals,Healthcare,$10 to $25 million (USD),1,99840,Los Angeles,CA,16.0,analyst,na
Data Modelling Analyst,40 ,85,58299 ,3.9,Aurora Energy Research Limited,"Austin, TX",201 to 500 Employees,2013.0,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable,0,58299 ,Austin,TX,9.0,analyst,na
Data & Statistical Analyst I,55 ,103,74790 ,3.0,ProAssurance,"Lancaster, PA",501 to 1000 Employees,1978.0,Company - Public,Insurance Carriers,Insurance,$500 million to $1 billion (USD),0,74790 ,Lancaster,PA,44.0,analyst,na
Business Analyst I,45 ,75,57805 ,3.9,Miami University,"Oxford, OH",5001 to 10000 Employees,1809.0,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD),0,57805 ,Oxford,OH,213.0,analyst,na
Senior Data Analyst,77 ,142,104871 ,3.6,Point32Health,"Canton, MA",1001 to 5000 Employees,2021.0,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable,0,104871 ,Canton,MA,1.0,analyst,senior
Merchandising Specialist - Data & Analytics,44 ,81,59873 ,3.5,Aldi,"Batavia, IL",10000+ Employees,1976.0,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable,0,59873 ,Batavia,IL,46.0,specialist,na
IT Business Analyst,85 ,100,92500 ,,VeriCour,"Denver, CO",1 to 50 Employees,,Company - Private,,,Less than $1 million (USD),0,92500 ,Denver,CO,,analyst,na
IT Data Analyst,62 ,100,81000 ,3.0,"DTRIC Insurance Company, Limited","Honolulu, HI",51 to 200 Employees,1992.0,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD),0,81000 ,Honolulu,HI,30.0,analyst,na
Assistant Business and Data Analyst,53 ,108,75736 ,3.8,Church Pension Group Services Corporation,"New York, NY",201 to 500 Employees,1917.0,Nonprofit Organization,Insurance Carriers,Insurance,$10 to $25 million (USD),0,75736 ,New York,NY,105.0,analyst,na
Senior Data Analyst,105 ,109,107000 ,,"J2A Systems, LLC",Remote,,,,,,,0,107000 ,Remote,Remote,,analyst,senior
Data Analyst,70 ,80,75000 ,3.7,Fastaff,Remote,51 to 200 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD),0,75000 ,Remote,Remote,,analyst,na
"Data Analyst, Commercial Buildings and Integrated Systems",80 ,86,83000 ,3.6,Northwest Energy Efficiency Alliance,Remote,51 to 200 Employees,1996.0,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $50 million (USD),0,83000 ,Remote,Remote,26.0,analyst,na
Data Analyst,80 ,90,85000 ,,I.E.S.,"Dallas, TX",,,,,,,0,85000 ,Dallas,TX,,analyst,na
Data Analyst (SQL),159 ,159,159100 ,3.6,Peraton,"Seaside, CA",10000+ Employees,2017.0,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD),0,159100 ,Seaside,CA,5.0,analyst,na
Data Analyst,75 ,90,82500 ,,Research & Planning Consultants LP,Remote,,,,,,,0,82500 ,Remote,Remote,,analyst,na
Junior Data Analyst,26.00 ,30.00,28.00 ,4.5,Veriant Solutions,"San Antonio, TX",1 to 50 Employees,2011.0,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $5 million (USD),1,58240,San Antonio,TX,11.0,analyst,junior
Jr. Data Analyst,34.00 ,36.00,35.00 ,4.9,Spartan Capital Group LLC,Remote,1 to 50 Employees,2018.0,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD),1,72800,Remote,Remote,4.0,analyst,junior
Statistical Data Analyst,60 ,80,70000 ,4.4,Pattern,"Omaha, NE",1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable,0,70000 ,Omaha,NE,,analyst,na
Data Analyst,97 ,135,116000 ,3.6,KEYENCE,"Itasca, IL",5001 to 10000 Employees,1974.0,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD),0,116000 ,Itasca,IL,48.0,analyst,na
Underwriting Data Analyst I,47 ,78,60754 ,3.7,DentaQuest,"Boston, MA",1001 to 5000 Employees,2001.0,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),0,60754 ,Boston,MA,21.0,analyst,na
IT-Data Analyst,45 ,82,61021 ,3.9,Federated Mutual Insurance Company,"Owatonna, MN",1001 to 5000 Employees,1904.0,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),0,61021 ,Owatonna,MN,118.0,analyst,na
IT-Data Analyst,45 ,82,61021 ,3.9,Federated Mutual Insurance Company,"Owatonna, MN",1001 to 5000 Employees,1904.0,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),0,61021 ,Owatonna,MN,118.0,analyst,na
Research and Data Analyst,51 ,91,67848 ,4.1,Association of American Medical Colleges,"Washington, DC",501 to 1000 Employees,1876.0,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD),0,67848 ,Washington,DC,146.0,analyst,na
Jr. Data Analyst,34.00 ,36.00,35.00 ,4.9,Spartan Capital Group LLC,Remote,1 to 50 Employees,2018.0,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD),1,72800,Remote,Remote,4.0,analyst,junior
Data Analyst,90 ,110,100000 ,4.6,Store Space Self Storage,"Greenwood Village, CO",201 to 500 Employees,2017.0,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,0,100000 ,Greenwood Village,CO,5.0,analyst,na
Data Modelling Analyst,40 ,85,58299 ,3.9,Aurora Energy Research Limited,"Austin, TX",201 to 500 Employees,2013.0,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable,0,58299 ,Austin,TX,9.0,analyst,na
Data Analyst + Apprentice (Entry-Level),35 ,45,40000 ,3.3,New Apprenticeship,"Raleigh, NC",1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable,0,40000 ,Raleigh,NC,,analyst,na
Data Analyst,97 ,135,116000 ,3.6,KEYENCE,"Itasca, IL",5001 to 10000 Employees,1974.0,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD),0,116000 ,Itasca,IL,48.0,analyst,na
Cybersecurity Analyst II (Remote),100 ,180,140000 ,3.8,The Home Depot,"Atlanta, GA",10000+ Employees,1978.0,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD),0,140000 ,Atlanta,GA,44.0,analyst,na
